date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2021-05-30,-0.0015599999999999,16.76,104.483949124,61.910478984,21.597915268,-0.000558452305877033,0.004712467848601653,0.0036059848036833486
2021-05-31,-0.0015599999999999,16.76,102.494888689,59.910478984,21.804393702,-0.019220531821822817,0.010274053147042104,0.0036059848036833486
2021-06-01,0.00889,17.9,105.800929331,62.910478984,22.016650629,0.03174637234619215,0.015276643581219298,0.009553117066262828
2021-06-02,0.00922,17.48,106.118435648,62.910478984,22.051151006,0.0029964845789667294,0.01529839950513111,0.002204646006777722
2021-06-03,0.00933,18.04,106.405515666,62.910478984,22.072022033,0.0027016267186477094,0.015181401249101919,-0.00731106196834741
2021-06-04,0.00944,16.42,106.831131568,62.910478984,22.103354297,0.003991963602229198,0.014899123245694796,0.009172708546322017
2021-06-05,0.00944,16.42,107.133072579,62.910478984,22.178155976,0.002822352576535181,0.01490046562916981,0.009172708546322017
2021-06-06,0.00944,16.42,107.351022972,62.910478984,22.259877856,0.0020323228858298847,0.01481487070433724,0.009172708546322017
2021-06-07,0.00978,16.42,107.659908988,62.909700685,22.3975814,0.002873214172705474,0.010917054188604506,0.0
2021-06-08,0.0098900000000001,17.07,107.558482275,62.905955597,22.327443676,-0.000942546962773072,0.001563979439116747,-0.0016920936233870698
2021-06-09,0.019999999999999997,17.89,107.88662699,62.905955597,22.532015851,0.0030462048534527497,0.001567494538442985,-0.0032234471063170567
2021-06-10,0.019999999999999997,16.1,108.179303469,62.905955597,22.523679743,0.002709142134396103,0.001567769492108944,0.005258144821137289
2021-06-11,0.019999999999999997,15.65,107.780455282,62.905955597,22.723444934,-0.003693731117180299,0.0025923281095643663,0.0006829273192026086
2021-06-12,0.019999999999999997,15.65,107.763288747,62.905955597,22.853962822,-0.0001592858573893352,0.002537957146561352,0.0006829273192026086
2021-06-13,0.019999999999999997,15.65,107.862341749,62.905955597,22.918644321,0.0009187498604852351,0.0024849583049968513,0.0006829273192026086
2021-06-14,0.019999999999999997,16.39,108.056222864,62.905955597,23.074734566,0.0017958730640472709,0.0023564359205195643,0.0017055768790688042
2021-06-15,0.019999999999999997,17.02,108.062767318,62.905955597,23.114348913,6.056343310234524e-05,0.0022816358079844634,-0.0008523877522716994
2021-06-16,0.03,18.15,108.16434329,62.905955597,23.17062652,0.0009395304704042928,0.0020420554984911903,-0.008564601986662534
2021-06-17,0.03,17.75,107.914992967,62.905955597,23.268904689,-0.002307952606692254,0.001961990258829304,-0.003446500566848698
2021-06-18,0.039560000000000005,20.7,107.715214757,62.905955597,23.225391282,-0.0018529710588355286,0.0015104519897653507,-0.017061631087500917
2021-06-19,0.039560000000000005,20.7,108.139154106,62.905955597,23.51640205,0.00392801773088447,0.00213749303778786,-0.017061631087500917
2021-06-20,0.039560000000000005,20.7,108.322212493,62.905955597,23.672636545,0.0016913727702672077,0.0021823539952341765,-0.017061631087500917
2021-06-21,0.038220000000000004,17.89,108.627301976,62.905955597,23.759863777,0.00281254083339455,0.0023049861722586247,0.0106541319212905
2021-06-22,0.02778,16.66,108.903341048,62.905955597,24.38342053,0.002537934116583429,0.0023702127376960982,-0.00017375082657489216
2021-06-23,0.03733,16.32,109.065344072,62.905955597,24.571507369,0.001486480076175134,0.0023727886484197734,-0.0024356110862249203
2021-06-24,0.036890000000000006,15.97,109.329217573,62.905955597,24.753912152,0.0024164853503467754,0.0018215107440049951,0.008671549305647286
2021-06-25,0.0464400000000001,15.62,109.680379446,62.905955597,24.862198755,0.003206819963294194,0.0008443958293456525,0.003963754941410436
2021-06-26,0.0464400000000001,15.62,109.763792991,62.905955597,25.010707739,0.0007602256928578299,0.0008521228608566455,0.003963754941410436
2021-06-27,0.0464400000000001,15.62,109.907137429,62.905955597,25.070575007,0.0013050835453904952,0.0008966290231771102,0.003963754941410436
2021-06-28,0.03511,15.76,110.14838518,62.905955597,25.260194155,0.0021926088906134567,0.0008405083438539726,-0.003963754941410436
2021-06-29,0.02467,16.02,109.582783989,62.905955597,24.687952275,-0.00514813116707824,0.0027808433627202734,-0.0003454310547739148
2021-06-30,0.034220000000000105,15.83,109.585773317,62.905955597,24.573756744,2.7278803464092505e-05,0.0027832388086767353,-0.00658588809199534
2021-07-01,0.0337800000000001,15.48,109.646352253,62.905955597,24.381470184,0.0005526465374030565,0.002676542359295455,0.00034771313608894516
2021-07-02,0.0333300000000001,15.07,109.979215556,62.905955597,24.439450888,0.003031191324272875,0.002646653262403968,0.0005214186178328362
2021-07-03,0.0333300000000001,15.07,110.577364968,62.905955597,24.654720307,0.005424012986028792,0.0032694981396593236,0.0005214186178328362
2021-07-04,0.0333300000000001,15.07,110.665626199,62.903955597,24.686785714,0.0007978669535848582,0.0032686512681444338,0.0005214186178328362
2021-07-05,0.0333300000000001,15.07,110.74845676,62.903955597,24.67163108,0.000748195993290679,0.00322482464580135,0.0005214186178328362
2021-07-06,0.031560000000000005,16.44,110.871523787,62.903955597,24.744825005,0.0011106132158849036,0.0019068175404887823,-0.008724355875327383
2021-07-07,0.031110000000000002,16.2,111.278252078,62.903955597,24.955768209,0.0036617524720155004,0.0018795093155366044,0.0033240683237529822
2021-07-08,0.04067,19.0,111.397041755,62.903955597,25.042262564,0.0010669319099019248,0.0018137644857330458,-0.016022787445744147
2021-07-09,0.0402200000000001,16.18,111.558644915,62.903955597,25.110227234,0.001449644014144269,0.0018005719306448556,0.017244851789282034
2021-07-10,0.0402200000000001,16.18,111.570655597,62.903955597,25.250790004,0.00010765669935786093,0.001130282226279978,0.017244851789282034
2021-07-11,0.0402200000000001,16.18,111.590743412,62.903955597,25.27156117,0.00018002947770945354,0.001196182660407942,0.017244851789282034
2021-07-12,0.028890000000000002,16.17,111.635819729,62.903955597,25.271742837,0.0004038615922627997,0.0012240978507767385,0.003135189536398464
2021-07-13,0.028440000000000104,17.12,111.815882159,62.903955597,25.717273665,0.0016116455364008075,0.0012366720968197738,-0.0038332857811269605
2021-07-14,0.038000000000000096,16.33,111.5897635,62.903955597,25.721428808,-0.0020242884690553353,0.0012264905113302895,0.002441056346321968
2021-07-15,0.02755,17.01,111.627877384,62.903955597,25.294025007,0.00034149527088889187,0.0011908107900117013,-0.0054133382044958545
2021-07-16,0.027110000000000002,18.45,112.320596742,62.903955597,25.583613001,0.006186437036601156,0.0025387617576983997,-0.009146997705981263
2021-07-17,0.027110000000000002,18.45,111.9962163,62.903955597,25.719555638,-0.002892165448598938,0.0029318203302997822,-0.009146997705981263
2021-07-18,0.027110000000000002,18.45,112.181540218,62.903955597,25.792550926,0.0016533661777655695,0.0029541483010148595,-0.009146997705981263
2021-07-19,0.0257800000000001,22.5,112.309574396,62.903955597,25.859342389,0.0011406615544879983,0.0029527053933339716,-0.01746926250845382
2021-07-20,0.025330000000000102,19.73,112.239489404,62.903955597,25.966619854,-0.0006242287818061243,0.00297861257766639,0.006452783688915886
2021-07-21,0.024890000000000002,17.91,112.252263194,62.903955597,25.994113785,0.00011380186457632391,0.0027744376322621734,0.012429190154379377
2021-07-22,0.024440000000000104,17.69,112.510719529,62.903955597,26.087221284,0.002299813303653586,0.0028135886778033253,0.0012345639893420746
2021-07-23,0.0240000000000001,17.2,112.688937077,62.903955597,26.11924244,0.0015827518379953887,0.0017825501154147558,0.00035227778968760504
2021-07-24,0.0240000000000001,17.2,112.93972234,62.903925765,26.176013588,0.0022229921227499005,0.0010892874844860231,0.00035227778968760504
2021-07-25,0.0240000000000001,17.2,113.164295552,62.903925765,26.228817272,0.0019864599306220754,0.0011193333796887877,0.00035227778968760504
2021-07-26,0.022670000000000003,17.58,113.448856664,62.903925765,26.329323958,0.002511427591772808,0.0012137494907396003,-0.0051223692168154145
2021-07-27,0.022220000000000104,19.36,113.517746355,62.903925765,26.399764271,0.0006070469593248973,0.0009174911924971054,-0.009072349915963951
2021-07-28,0.0217800000000001,18.31,113.85460471,62.903925765,26.422439552,0.00296305685262066,0.0007570716601576121,0.011548530998541473
2021-07-29,0.031330000000000094,17.7,113.985850669,62.903925765,26.494404347,0.0011520866502712224,0.0008100146147558726,0.0072162950606564635
2021-07-30,0.030889999999999997,18.24,113.923048498,62.903925765,26.410392448,-0.000551116457664591,0.0012265413939647077,-0.008099864905982468
2021-07-31,0.030889999999999997,18.24,114.20688702,62.903925765,26.501892495,0.0024883947634375403,0.001254381993438186,-0.008099864905982468
2021-08-01,0.030889999999999997,18.24,114.130941965,62.903925765,26.536204254,-0.000665199088017765,0.0014936444443401928,-0.008099864905982468
2021-08-02,0.01955,19.46,114.015647586,62.903925765,26.565127069,-0.001010704468925816,0.001575191939822915,0.005465834868334962
2021-08-03,0.019110000000000103,18.04,114.158412071,62.903925765,26.579266576,0.0012513648908587527,0.0015868233862690875,0.0066596814627035705
2021-08-04,0.018670000000000103,17.97,114.165105909,62.903925765,26.598047938,5.863467820699242e-05,0.0012778172339657527,-0.0008736121293471122
2021-08-05,0.01822,17.28,113.123558004,61.903638976,26.721362291,-0.009165043057769218,0.0037702681413579776,0.003141907930191312
2021-08-06,0.027780000000000096,16.15,113.275670568,61.903035039,26.766156969,0.0013437553462374296,0.0038813592366437875,-0.005066880258645767
2021-08-07,0.027780000000000096,16.15,113.527858195,61.903035039,26.768807352,0.002223843097220346,0.0038449602986545053,-0.005066880258645767
2021-08-08,0.027780000000000096,16.15,114.75221687,62.903035039,26.852275029,0.010726914426244072,0.005833759892652662,-0.005066880258645767
2021-08-09,0.026439999999999998,16.72,114.855850147,62.903035039,26.938626431,0.0009026972386783072,0.005780700933037134,0.0005252839637481799
2021-08-10,0.016,16.79,114.669741771,62.903035039,26.764596626,-0.0016216790052130392,0.005865303530765979,0.0024478858334422426
2021-08-11,0.015550000000000001,16.06,114.552467749,62.903035039,26.635488063,-0.001023234462993905,0.005897294693754137,0.0050519513856106535
2021-08-12,0.025110000000000098,15.59,114.533597307,62.903035039,26.567142461,-0.00016474543781708206,0.004171631824453528,-0.003481295608703139
2021-08-13,0.024669999999999997,15.45,114.684551435,62.903035039,26.607935896,0.001317122144572913,0.004172097121617495,0.0027859146813562496
2021-08-14,0.024669999999999997,15.45,114.595012041,62.903035039,26.489971598,-0.0007810499740523724,0.004270545806532509,0.0027859146813562496
2021-08-15,0.024669999999999997,15.45,115.647535009,63.903035039,26.472784443,0.009142795831941442,0.003692909597533742,0.0027859146813562496
2021-08-16,0.023329999999999997,16.12,115.77047665,63.903035039,26.492011551,0.0010625072066305918,0.0036919063142643693,-0.0061042531692132584
2021-08-17,0.03289000000000011,17.91,115.68912749,63.903035039,26.456711066,-0.0007029232046935618,0.0035926456245297766,-0.011259821988656604
2021-08-18,0.032440000000000004,21.57,115.643766361,63.903035039,26.480743714,-0.00039217189415818865,0.003533099258021019,-0.0024802057329411653
2021-08-19,0.022000000000000096,21.67,115.695230288,63.903035039,26.328862181,0.00044492220156922,0.0034967332850508693,-0.012493523320066036
2021-08-20,0.011550000000000102,18.56,115.641700685,63.903035039,26.040861037,-0.00046278476791616896,0.0035712152122472332,0.002690404950645764
2021-08-21,0.011550000000000102,18.56,116.495458994,64.903035039,25.839526963,0.007355669894664629,0.004107662956771378,0.002690404950645764
2021-08-22,0.011550000000000102,18.56,116.626171626,64.903035039,25.859885348,0.001121411559713792,0.0028109421515792646,0.002690404950645764
2021-08-23,0.01022,17.15,117.772687543,65.903035039,25.872442057,0.009782684647889006,0.004284128167665533,0.011221087948271702
2021-08-24,0.009780000000000101,17.22,115.782669411,63.903035039,25.841134558,-0.01704149558584067,0.00858243883093419,0.009167886061657082
2021-08-25,0.019330000000000097,16.79,117.678801501,65.903035039,25.858643111,0.016243997575892344,0.010506220758795893,0.0
2021-08-26,0.008890000000000002,18.84,117.617046724,65.867856076,25.866097492,-0.0005249117558490113,0.010544042717116973,-0.006691420699619144
2021-08-27,0.008440000000000003,16.39,117.771964862,65.866273216,25.922310596,0.0013162735110139323,0.010486127452286883,0.010195282552432516
2021-08-28,0.008440000000000003,16.39,117.95328718,65.866273216,25.968977387,0.001538421125366618,0.010275525642585768,0.010195282552432516
2021-08-29,0.008440000000000003,16.39,117.968539012,65.866273216,26.023568159,0.00012929564226826784,0.010292896750060274,0.010195282552432516
2021-08-30,0.007110000000000102,16.19,118.026154459,65.866273216,26.043510834,0.00048827748876245636,0.009645808582531258,0.0003497954704894113
2021-08-31,-0.0033399999999998986,16.48,118.152129195,65.866273216,26.197671647,0.0010667767247500848,0.00593026199128861,0.003141907930191312
2021-09-01,0.0062200000000001004,16.11,118.259166688,65.866273216,26.173617717,0.000905519340047789,0.0007223099417939353,0.009884683491242274
2021-09-02,0.005780000000000202,16.41,118.478780877,65.866273216,26.087515586,0.0018553362843309884,0.0005975016808356692,0.0027571844923355293
2021-09-03,0.005330000000000001,16.41,119.749270064,66.866273216,26.227262634,0.010666260561349894,0.0037010935152127513,0.0042929811348195734
2021-09-04,0.005330000000000001,16.41,119.880189507,66.866273216,26.24338512,0.0010926824795278733,0.003721733902821351,0.0042929811348195734
2021-09-05,0.005330000000000001,16.41,120.094427382,66.866273216,26.334475047,0.0017855049395949507,0.003610619119178052,0.0042929811348195734
2021-09-06,0.005330000000000001,16.41,120.998775663,67.866273216,26.276363279,0.007502098865331597,0.003903920666431143,0.0042929811348195734
2021-09-07,0.0035500000000001017,18.14,123.064058117,69.866273216,26.216068951,0.016924590445604792,0.006166076246879396,0.0013698945244429162
2021-09-08,0.0031100000000000017,17.96,123.415558815,69.866273216,26.596570634,0.002852170420092115,0.005947576163440781,-0.01014721583764544
2021-09-09,-0.007339999999999999,18.8,123.769821117,69.866273216,26.737068495,0.002866371341633922,0.0058386827737723695,-0.0017300686586545488
2021-09-10,0.0022199999999999998,20.95,124.004053095,69.866273216,26.705320358,0.0018906920555767925,0.005669931656245478,-0.0022535959357758983
2021-09-11,0.0022199999999999998,20.95,123.599837398,69.866273216,26.794583208,-0.0032650218482892512,0.006365433611036437,-0.0022535959357758983
2021-09-12,0.0022199999999999998,20.95,123.766068369,69.866273216,26.766456314,0.0013440089531115973,0.00639736136141689,-0.0022535959357758983
2021-09-13,0.010889999999999997,19.37,123.773916637,69.866273216,26.738357662,6.341010324018015e-05,0.006395043267763533,0.005883371893691702
2021-09-14,-0.009559999999999999,19.46,123.65727899,69.866273216,26.639308468,-0.0009427886030612953,0.0022353862327614687,-0.005709756723121018
2021-09-15,-0.010000000000000002,18.18,123.953854025,69.854865455,26.579660574,0.0023954914563857344,0.0021672899951145816,0.002945426832148268
2021-09-16,-0.010000000000000002,18.69,124.064648148,69.854865455,26.645488915,0.000893434396217252,0.0019434610706868078,-0.0057258344124635485
2021-09-17,-0.010000000000000002,20.81,124.222627749,69.854865455,26.645466874,0.0012725551218730757,0.0018740569826418492,-0.010319143450568724
2021-09-18,-0.010000000000000002,20.81,124.556494184,69.854865455,26.801934533,0.0026840406288037855,0.001262732287713865,-0.010319143450568724
2021-09-19,-0.010000000000000002,20.81,124.531954595,69.854866565,26.82663704,-0.0001970351431364037,0.0013450481497728024,-0.010319143450568724
2021-09-20,-0.010000000000000002,25.71,124.653533797,69.854867148,26.856289071,0.0009758129370371904,0.001295890191242528,-0.021143207828677735
2021-09-21,-0.020000000000000004,24.36,124.333604173,69.854866237,26.890217535,-0.0025698500145807657,0.0017656487178088088,0.008047924373101978
2021-09-22,-0.020000000000000004,20.87,124.649566456,69.854866237,27.218846551,0.0025380225644102694,0.0017880737745191964,0.008160370152011431
2021-09-23,-0.020000000000000004,18.63,125.097617535,69.854866237,27.463684987,0.0035880409342405883,0.002078169941307472,0.010545078022921928
2021-09-24,-0.020000000000000004,17.75,125.54509888,69.854866677,27.61083864,0.003570674838181631,0.00226731420276364,-0.00983859763279371
2021-09-25,-0.020000000000000004,17.75,126.441614703,69.854866777,28.011510582,0.007115610128338723,0.0031106880187173184,-0.00983859763279371
2021-09-26,-0.020000000000000004,17.75,126.83856553,69.854866826,28.242681908,0.0031344825452794822,0.002942807044359835,-0.00983859763279371
2021-09-27,-0.010000000000000002,18.76,127.221326222,69.854866829,28.536821135,0.0030131555119092823,0.0028522355630858304,0.002292696889377055
2021-09-28,-0.010000000000000002,23.25,126.900183633,69.854867329,28.46755242,-0.002527474042961053,0.002838672039779175,-0.019746247550886498
2021-09-29,-0.010000000000000002,22.56,126.740064808,69.854866928,28.358231036,-0.0012625665465497704,0.003256395821676157,-0.004140965677277286
2021-09-30,-0.010000000000000002,23.14,126.932049973,69.854866928,28.636867578,0.0015136484498583513,0.0032219175156937116,-0.00036073197613539776
2021-10-01,-0.010000000000000002,21.15,126.776758716,69.854866948,28.906272123,-0.0012241693711434465,0.0033588736822144647,0.004860809663838506
2021-10-02,-0.010000000000000002,21.15,126.954502624,69.854866961,29.034929718,0.0014010408976492528,0.0022471421761125054,0.004860809663838506
2021-10-03,-0.010000000000000002,21.15,127.118160277,69.854867398,29.196108739,0.0012882745728397538,0.0019908526389706277,0.004860809663838506
2021-10-04,-0.010000000000000002,22.96,127.405957223,69.854867416,29.335103084,0.0022614522464925457,0.0018352207977596151,-0.012833414302908075
2021-10-05,-0.010000000000000002,21.3,127.458094254,69.854867916,29.318381873,0.000409136019184686,0.001386768233400311,0.006346991423502146
2021-10-06,-0.010000000000000002,21.0,127.65765501,69.854867916,29.457097766,0.001564472575910969,0.0011333709313799606,-0.0058013755574348735
2021-10-07,0.0,19.54,128.175881113,69.854868849,29.644208598,0.004051281310901267,0.001616512066337036,0.012287798436840802
2021-10-08,0.0,18.77,128.279605379,69.854868949,29.873275485,0.0008089066299543646,0.001195790398569859,0.0005388163875754692
2021-10-09,0.0,18.77,128.539290713,69.854868949,29.940014951,0.0020223233294478504,0.0011943863883575687,0.0005388163875754692
2021-10-10,0.0,18.77,128.693216225,69.854868949,29.990191867,0.0011967813260023163,0.0012010475786492576,0.0005388163875754692
2021-10-11,0.0,20.0,128.882653567,69.854869292,30.126990277,0.001470924868147705,0.0011829800092315293,-0.0023362929988044456
2021-10-12,0.009999999999999995,19.85,129.0250421,69.854869385,30.164503469,0.0011041822315434047,0.0010871222581563696,-0.0007198806293131632
2021-10-13,0.0,18.64,128.949343721,69.854868418,29.985270122,-0.0005868674204361213,0.001404589143045739,0.01110106490709617
2021-10-14,0.0,16.86,128.896541481,69.85486851,29.914298551,-0.00040956434652184015,0.0009644252901851404,0.008510730984529591
2021-10-15,0.0,16.3,129.400989691,69.854868514,29.982070909,0.003905951783991668,0.001519396589085735,0.008263896002776328
2021-10-16,0.0,16.3,129.399689471,69.85486822,29.911165814,-1.0048041637844563e-05,0.0015397884374453291,0.008263896002776328
2021-10-17,0.0,16.3,129.429140105,69.854868215,29.883146058,0.00022756842176629988,0.0015576914434307337,0.008263896002776328
2021-10-18,0.009999999999999995,16.31,129.271969367,69.854868216,29.807322287,-0.0012150760208040623,0.00169393726115806,-0.0029811426609644975
2021-10-19,0.0,15.7,129.405021226,69.854868235,29.786559263,0.0010287105198534263,0.00168917100495099,0.008046252937074616
2021-10-20,0.00022000000000010206,15.49,129.112155101,69.85168881,29.409166541,-0.002265739201151362,0.0019543485809051155,0.0031309776243655385
2021-10-21,0.010439999999999998,15.01,129.74171399,69.851687895,29.593936221,0.004864212634875464,0.0025992040123191495,-0.005747774141111162
2021-10-22,0.010660000000000197,15.43,129.539670384,69.827036382,29.492912055,-0.0015584894178415354,0.002368039479735175,0.00383536660186401
2021-10-23,0.010660000000000197,15.43,129.634623349,69.827036366,29.577500477,0.0007327344689986859,0.002376142735598812,0.00383536660186401
2021-10-24,0.010660000000000197,15.43,129.72934073,69.82703648,29.580198688,0.0007303819984940674,0.0023826207250913665,0.00383536660186401
2021-10-25,0.010660000000000197,15.24,129.734095466,69.827036293,29.677955847,3.665052826118398e-05,0.0022925183790921074,0.000348106305986029
2021-10-26,0.010769999999999995,15.98,129.879655751,69.827036429,29.718228951,0.0011213604793320897,0.00229627809656985,-0.0006960312360702048
2021-10-27,0.010769999999999995,16.98,129.831315648,69.827037411,29.639563853,-0.00037226077356589116,0.0020062213115726243,-0.0054106553784674105
2021-10-28,0.010769999999999995,16.53,130.498992459,69.827037345,29.859532891,0.0051294701705479895,0.0020964025219408315,0.007670987847798738
2021-10-29,0.0007699999999999999,16.26,130.806210315,69.827041933,29.830271454,0.002351411256206859,0.0018611970903979107,-0.008896828182627381
2021-10-30,0.0007699999999999999,16.26,131.288667303,69.827037366,30.093078444,0.0036815487377070966,0.002015007130547962,-0.008896828182627381
2021-10-31,0.0007699999999999999,16.26,131.590391603,69.827038133,30.282457486,0.0022955379842741763,0.0019612031378968995,-0.008896828182627381
2021-11-01,0.0007699999999999999,16.41,131.741570147,69.827036482,30.191297571,0.0011481975800000654,0.0018117590976595057,0.009244118615172603
2021-11-02,0.0007699999999999999,16.03,133.065673549,70.827036542,30.35037655,0.01000059076178772,0.003372217515804595,-0.004349823457360014
2021-11-03,0.0007699999999999999,15.1,133.783415837,70.82706635,30.481678942,0.00537940017320615,0.002957454298954333,0.006777409970823545
2021-11-04,-0.009230000000000002,15.44,134.033855924,70.827038739,30.670289752,0.0018702315825391835,0.0030569984668473303,-0.0010397049819435011
2021-11-05,0.0007699999999999999,16.48,134.939483977,71.827038872,30.658382707,0.006733986911802603,0.003153794871111027,0.0012128088422080907
2021-11-06,0.0007699999999999999,16.48,136.516127786,72.827041833,30.943053259,0.0116163488241936,0.0041138377416333185,0.0012128088422080907
2021-11-07,0.0007699999999999999,16.48,136.338656612,72.827040355,31.109831366,-0.001300847257767579,0.004765089767053861,0.0012128088422080907
2021-11-08,0.010769999999999995,17.22,137.599769445,73.827043696,31.059361285,0.0092073372865773,0.004633067656572172,0.0029393907887462767
2021-11-09,-0.009230000000000002,17.78,136.969549205,72.826247458,31.111888775,-0.004590617406619479,0.005785273539870939,-0.0029393907887462767
2021-11-10,0.0007699999999999999,18.73,139.384877821,74.826247595,31.322223077,0.017480379415196978,0.007708746955887243,-0.009394629164161561
2021-11-11,0.0007699999999999999,17.66,139.090048129,74.827256205,31.175956243,-0.002117460314628339,0.008185301923420834,0.007314648398956347
2021-11-12,0.0007699999999999999,16.29,139.317821157,74.827254378,31.094550561,0.0016362546030235237,0.0082618206343761,0.0050193715539514905
2021-11-13,0.0007699999999999999,16.29,139.7690106,74.827254413,31.094291288,0.003233329449737532,0.007653997676297915,0.0050193715539514905
2021-11-14,0.0007699999999999999,16.29,140.392814236,74.827267246,31.095110441,0.004453173927173815,0.007373343224895109,0.0050193715539514905
2021-11-15,0.0007699999999999999,16.49,141.039768619,74.8272484,31.17418659,0.004597587927003488,0.007048848097484806,-0.0019009453517555563
2021-11-16,0.0007699999999999999,16.37,141.673701757,74.827248042,31.36583453,0.004484640930824568,0.006074039069351449,-0.0013848336918558246
2021-11-17,0.0007699999999999999,17.11,142.647379709,74.827248495,31.619044874,0.006849170334735533,0.002861663453408965,-0.0026015925514082383
2021-11-18,0.0007699999999999999,17.59,143.346403708,74.828257862,31.651215611,0.0048883957033014624,0.0015928830739305605,-0.002434491663682259
2021-11-19,0.0007699999999999999,17.91,143.797748421,74.829258657,31.910484845,0.0031436829297319946,0.0012330342836124669,-0.006812776615802818
2021-11-20,0.0007699999999999999,17.91,145.006259169,74.830266435,32.371040233,0.008369120719415868,0.001755930621627003,-0.006812776615802818
2021-11-21,0.0007699999999999999,17.91,145.755308606,74.830281044,32.585312646,0.005152339078309254,0.0017222747003893504,-0.006812776615802818
2021-11-22,0.0007699999999999999,19.17,146.046701783,74.8302863,32.821282216,0.001997198535203637,0.0021421363392852993,-0.007036096768024969
2021-11-23,0.010769999999999995,19.38,146.100523676,74.830333625,33.02227337,0.0003684573319109319,0.0027737423528380774,-0.000529719903521908
2021-11-24,0.010769999999999995,18.58,146.350923029,74.830359667,33.415931233,0.0017124169978286474,0.0026947682439877395,-0.00407045809014539
2021-11-25,0.010769999999999995,18.58,146.834205959,74.825327934,33.628100934,0.003296779542616868,0.002640612836770065,-0.00407045809014539
2021-11-26,0.010769999999999995,28.62,148.05716855,75.825324253,33.788152345,0.008294373508463515,0.0032037239449744493,-0.02860167355434884
2021-11-27,0.010769999999999995,28.62,148.461730915,75.825372956,34.215777809,0.0027287475891961677,0.00262944707675875,-0.02860167355434884
2021-11-28,0.010769999999999995,28.62,148.745925726,75.825215934,34.353890955,0.0019124332181057468,0.0025460888886021825,-0.02860167355434884
2021-11-29,0.010769999999999995,22.96,148.984933816,75.825282561,34.389661719,0.0016055315307870188,0.002573430257700598,0.0045516943538856935
2021-11-30,0.0007699999999999999,27.19,148.468302961,74.825288076,34.527673155,-0.0034736981187020177,0.003450197279340637,-0.006743847270295866
2021-12-01,0.010769999999999995,31.12,149.290506273,74.825304935,34.695791834,0.005522626879387538,0.0036381032574085742,-0.004950085072816801
2021-12-02,0.0007699999999999999,27.95,149.714028309,74.825346385,34.812394373,0.0028328822492964534,0.003632637529744245,0.012601727233407356
2021-12-03,0.010769999999999995,30.67,149.982702843,74.825349042,34.933554847,0.0017929765529594022,0.002696757406958722,-0.00710313338863644
2021-12-04,0.010769999999999995,30.67,151.325855851,75.82535798,35.181666061,0.008915524409237818,0.0038159050806488375,-0.00710313338863644
2021-12-05,0.010769999999999995,30.67,152.601319756,76.825212404,35.60085288,0.008393269803258718,0.004335397181332964,-0.00710313338863644
2021-12-06,0.010769999999999995,27.18,153.320693652,76.825217045,36.026646159,0.004702997433382983,0.004248484751917198,0.009278752315005523
2021-12-07,0.010769999999999995,21.89,154.163421871,77.825497682,36.094667281,0.005481456026707576,0.0026275208328131253,0.019546911491651997
2021-12-08,0.020770000000000004,19.9,154.769596002,77.825511845,36.182931176,0.003924312869556523,0.002681684524554188,0.0019515338181754771
2021-12-09,0.010769999999999995,21.58,153.083903115,75.826548664,36.195995142,-0.010951376153058412,0.006706517612051824,-0.007471953599805126
2021-12-10,0.010769999999999995,18.69,155.754939909,77.826563879,36.259784709,0.017297716620182868,0.00849422993239814,0.0017840849955157445
2021-12-11,0.010769999999999995,18.69,156.121121045,77.826566388,36.610078696,0.0023482488726349615,0.00840274647497798,0.0017840849955157445
2021-12-12,0.010769999999999995,18.69,156.349668105,77.826583952,36.738352866,0.0014628381832251236,0.008268831219971838,0.0017840849955157445
2021-12-13,0.0007699999999999999,20.31,156.467886893,77.826576923,36.829045198,0.0007558322206611123,0.008304971045647333,-0.012413584906353137
2021-12-14,0.0007699999999999999,21.89,156.566731622,77.826582576,36.892798595,0.0006315258852458427,0.008256143485757593,-0.004589123494111558
2021-12-15,0.010769999999999995,19.29,157.836980646,78.826668918,36.981384204,0.008080413086525517,0.00854439180259373,0.008792975341318066
2021-12-16,0.0007699999999999999,20.57,158.170265679,78.826503907,37.077691678,0.0021093513547647547,0.006123091013677538,0.0010933836164324084
2021-12-17,0.0007699999999999999,21.57,158.095978708,78.826506202,37.073253309,-0.0004697749044328958,0.002792643934686243,-0.010622681133256151
2021-12-18,0.0007699999999999999,21.57,158.666249444,78.826510608,37.22042832,0.003600627230296638,0.002848426177279632,-0.010622681133256151
2021-12-19,0.0007699999999999999,21.57,159.046953677,78.826516825,37.29650859,0.002396528765377326,0.0028238932221574245,-0.010622681133256151
2021-12-20,0.020770000000000004,22.87,159.042740263,78.826515056,37.29951465,-2.6491986885979202e-05,0.0029158030126746905,-0.006835992247449685
2021-12-21,0.020890000000000006,21.01,159.776494551,78.826513846,37.530007227,0.00460295680682421,0.002916217902707372,0.0134428280607084
2021-12-22,0.03089,18.63,160.361372901,78.826518047,37.751450629,0.003653919515283377,0.001912697667162323,0.008741653928589166
2021-12-23,0.03089,17.96,159.08319809,77.326660026,37.645692212,-0.008002525309879438,0.004335438855421503,0.005785602255069744
2021-12-24,0.03089,17.96,159.425704836,77.326526474,37.830603816,0.002150689508988002,0.004318391079497712,0.005785602255069744
